a_node_id,b_node_id,distance,a_node_lat,a_node_lon,b_node_lat,b_node_lon
4462418782,276371596,11.305622,40.375875,49.856494,40.375971,49.856449
276371596,2558460931,195.983573,40.375971,49.856449,40.375419,49.854254
2558460931,4462419094,5.084316,40.375419,49.854254,40.375404,49.854198
4462419094,276371597,13.076846,40.375404,49.854198,40.375359,49.854055
3828317626,4867073911,58.747168,40.373649,49.850553,40.373178,49.850866
276846054,4629196998,18.113010,40.374674,49.851957,40.374526,49.852045
4629196998,2558452956,33.956192,40.374526,49.852045,40.374248,49.852209
2558452956,276846064,5.124599,40.374248,49.852209,40.374206,49.852235
276846064,276846065,34.999820,40.374206,49.852235,40.374331,49.852614
276846065,2558452960,5.102681,40.374331,49.852614,40.374373,49.852590
2558452960,4629196999,34.349743,40.374373,49.852590,40.374654,49.852424
4629196999,276846053,17.697601,40.374654,49.852424,40.374800,49.852340
276842653,3383981132,33.665715,40.374395,49.854661,40.374117,49.854817
3383981132,2844641823,17.565473,40.374117,49.854817,40.373972,49.854899
2844641823,2558449292,75.294655,40.373972,49.854899,40.373337,49.855205
276371597,4462419096,12.437153,40.375359,49.854055,40.375258,49.854118
4462419096,4462419098,5.901640,40.375258,49.854118,40.375210,49.854148
4462419098,7397151470,94.461878,40.375210,49.854148,40.374445,49.854629
7397151470,276842653,6.132705,40.374445,49.854629,40.374395,49.854661
276847442,276847445,78.178276,40.375536,49.851502,40.374894,49.851876
276847445,3131765185,2.483749,40.374894,49.851876,40.374879,49.851897
3131765185,3131765186,2.862809,40.374879,49.851897,40.374881,49.851931
3131765186,3131765190,20.782316,40.374881,49.851931,40.374957,49.852155
3131765190,3131765192,2.560640,40.374957,49.852155,40.374975,49.852173
3131765192,276847446,2.239115,40.374975,49.852173,40.374995,49.852172
276847446,276847443,77.456263,40.374995,49.852172,40.375636,49.851817
276847902,2558439062,10.810601,40.378386,49.849969,40.378304,49.850037
2558439062,6225812408,48.584805,40.378304,49.850037,40.377904,49.850268
6225812408,6225812407,41.386545,40.377904,49.850268,40.377565,49.850468
6225812407,276847903,13.139987,40.377565,49.850468,40.377464,49.850547
276848308,5910308335,9.338485,40.371787,49.846925,40.371710,49.846969
5910308335,3131687714,2.678826,40.371710,49.846969,40.371688,49.846982
3131687714,3131687713,88.783429,40.371688,49.846982,40.370963,49.847418
3131687713,5910308341,4.787175,40.370963,49.847418,40.370924,49.847441
5910308341,276848321,11.655480,40.370924,49.847441,40.370829,49.847500
4489370569,3077754643,240.291601,40.374779,49.846587,40.375677,49.849164
3077754643,276374005,12.939354,40.375677,49.849164,40.375727,49.849301
276374005,4489370578,10.137842,40.375727,49.849301,40.375758,49.849413
4489370578,1908775975,30.453914,40.375758,49.849413,40.375859,49.849747
1908775975,3889340557,85.026552,40.375859,49.849747,40.376137,49.850681
3889340557,276847904,49.313750,40.376137,49.850681,40.376298,49.851223
276847904,276842654,176.042486,40.376298,49.851223,40.376852,49.853167
276842654,276843331,229.795129,40.376852,49.853167,40.377523,49.855730
276843331,3915885149,26.142083,40.377523,49.855730,40.377602,49.856020
3915885149,1829498036,80.714725,40.377602,49.856020,40.377843,49.856918
1829498036,7396755455,41.820161,40.377843,49.856918,40.377960,49.857387
7396755455,3915866754,16.930338,40.377960,49.857387,40.378011,49.857575
3915866754,4489370550,57.650643,40.378011,49.857575,40.378174,49.858220
4489370550,276848872,14.631477,40.378174,49.858220,40.378215,49.858384
3131831659,276375039,27.174771,40.371862,49.839313,40.372070,49.839146
276375039,276849889,59.867211,40.372070,49.839146,40.372526,49.838771
276849889,277358909,42.557086,40.372526,49.838771,40.372852,49.838509
2295495527,3904316324,8.676220,40.372253,49.837722,40.372271,49.837822
3904316324,4452302379,19.412004,40.372271,49.837822,40.372318,49.838042
5168088131,276851595,6.739088,40.373609,49.842156,40.373552,49.842182
276851595,3602734061,11.737270,40.373552,49.842182,40.373515,49.842312
3602734061,3602734062,8.054272,40.373515,49.842312,40.373498,49.842404
3602734062,3602734063,10.361290,40.373498,49.842404,40.373506,49.842526
3602734063,3602734060,9.596043,40.373506,49.842526,40.373529,49.842635
3602734060,4495237325,81.962816,40.373529,49.842635,40.373770,49.843548
4495237325,276851596,7.343245,40.373770,49.843548,40.373834,49.843527
1880663291,3131808163,23.232925,40.373470,49.841843,40.373539,49.842101
5910484790,4495237322,190.746436,40.373962,49.844087,40.374632,49.846157
276857368,276876535,28.157119,40.369145,49.837475,40.369344,49.837270
276876535,3034103467,49.696352,40.369344,49.837270,40.369692,49.836903
276370540,3301800603,89.712432,40.371185,49.848603,40.371918,49.848162
276876570,276876571,54.432308,40.373415,49.840170,40.372947,49.840358
276876571,276873439,93.334019,40.372947,49.840358,40.372150,49.840698
276873439,276873612,113.446742,40.372150,49.840698,40.371191,49.841150
276873614,276873612,88.239450,40.370950,49.840159,40.371191,49.841150
276873612,276371753,146.552782,40.371191,49.841150,40.371610,49.842789
276371753,5079651135,154.753024,40.371610,49.842789,40.372196,49.844443
5079651135,276371995,7.775125,40.372196,49.844443,40.372226,49.844526
276873619,3131831650,6.246685,40.371677,49.839513,40.371730,49.839489
3131831650,3131831651,4.392853,40.371730,49.839489,40.371769,49.839492
3131831651,3131831652,3.641683,40.371769,49.839492,40.371800,49.839506
3131831652,3131831653,2.834206,40.371800,49.839506,40.371822,49.839524
3131831653,3131831655,3.215005,40.371822,49.839524,40.371842,49.839550
3131831655,3131831656,5.237304,40.371842,49.839550,40.371867,49.839603
3131831656,3131831657,7.692838,40.371867,49.839603,40.371889,49.839689
3131831657,276873439,90.445797,40.371889,49.839689,40.372150,49.840698
276873441,276371754,105.554777,40.372278,49.841226,40.372577,49.842407
276876492,1875583163,146.152606,40.369970,49.840041,40.371027,49.839019
1875583163,276876491,82.426643,40.371027,49.839019,40.371630,49.838454
276876512,276876491,22.152541,40.371792,49.838302,40.371630,49.838454
276876514,276876515,71.996246,40.369733,49.838333,40.370126,49.839007
276876521,276876515,132.663531,40.371044,49.838009,40.370126,49.839007
276876515,276876523,66.850937,40.370126,49.839007,40.369662,49.839507
276876524,276876521,29.532515,40.371232,49.837764,40.371044,49.838009
276876526,276876527,67.192854,40.370353,49.837684,40.369881,49.838178
276876527,276876514,21.047240,40.369881,49.838178,40.369733,49.838333
276876514,276876528,67.041559,40.369733,49.838333,40.369252,49.838809
276876534,276876527,56.495427,40.369570,49.837652,40.369881,49.838178
276876535,276876534,41.019149,40.369344,49.837270,40.369570,49.837652
276873439,276873441,46.905039,40.372150,49.840698,40.372278,49.841226
3463121868,276886236,56.093746,40.369240,49.834695,40.369715,49.834475
276886236,277336558,55.687943,40.369715,49.834475,40.370190,49.834270
277336558,277335821,64.396419,40.370190,49.834270,40.370738,49.834026
277335821,277358940,61.824237,40.370738,49.834026,40.371264,49.833790
1629639612,1772368580,7.138748,40.374714,49.832264,40.374777,49.832248
1772368580,3204990711,6.071781,40.374777,49.832248,40.374831,49.832253
3204990711,1772368582,6.261916,40.374831,49.832253,40.374883,49.832283
1772368582,5052220351,7.057123,40.374883,49.832283,40.374929,49.832341
5052220351,1629639614,14.663849,40.374929,49.832341,40.374981,49.832499
7238310571,3454030841,94.617716,40.369132,49.834759,40.369387,49.835823
276886236,277336153,149.559145,40.369715,49.834475,40.369288,49.832803
277336153,277335972,63.309760,40.369288,49.832803,40.369107,49.832095
276886949,277335820,65.588338,40.370567,49.831087,40.369986,49.831219
6439804313,6439804311,15.785804,40.379156,49.829155,40.379017,49.829193
6439804311,6439804309,13.537257,40.379017,49.829193,40.378897,49.829214
6439804309,6439804310,18.243270,40.378897,49.829214,40.378733,49.829229
6439804310,1311583643,13.856138,40.378733,49.829229,40.378609,49.829237
1311583643,6439804312,70.680886,40.378609,49.829237,40.377980,49.829355
6439804312,1311517888,68.881203,40.377980,49.829355,40.377371,49.829499
1311517888,1310960155,130.724647,40.377371,49.829499,40.376218,49.829789
277335652,4461042279,61.744031,40.370114,49.829875,40.369628,49.830227
4461042279,277335820,93.097308,40.369628,49.830227,40.369986,49.831219
277335821,277341374,87.898357,40.370738,49.834026,40.370987,49.835009
277341374,277335822,40.576714,40.370987,49.835009,40.371100,49.835464
277335833,277335820,122.461705,40.370338,49.832587,40.369986,49.831219
277336153,277336539,57.865204,40.369288,49.832803,40.369801,49.832694
277336539,277335833,60.454652,40.369801,49.832694,40.370338,49.832587
277336237,4935866956,74.850938,40.374838,49.831244,40.374184,49.831451
4935866956,277362687,63.163854,40.374184,49.831451,40.373630,49.831610
277362687,277361667,57.030643,40.373630,49.831610,40.373129,49.831752
277361667,339114127,54.939343,40.373129,49.831752,40.372645,49.831879
339114127,277360522,51.086109,40.372645,49.831879,40.372200,49.832029
277360522,1856863814,33.943595,40.372200,49.832029,40.371902,49.832109
1856863814,277360285,56.672797,40.371902,49.832109,40.371404,49.832247
277360285,277336534,55.734507,40.371404,49.832247,40.370911,49.832368
277336534,277335833,66.495413,40.370911,49.832368,40.370338,49.832587
277336539,3837820908,104.226461,40.369801,49.832694,40.370093,49.833862
3837820908,277336558,36.255685,40.370093,49.833862,40.370190,49.834270
1868465429,277335822,8.949252,40.371111,49.835569,40.371100,49.835464
277336938,339114133,62.134357,40.375146,49.833348,40.374614,49.833567
339114133,277362685,56.567658,40.374614,49.833567,40.374130,49.833770
277362685,277361669,55.587635,40.374130,49.833770,40.373653,49.833963
277361669,339114130,52.747780,40.373653,49.833963,40.373198,49.834139
339114130,277360526,48.109492,40.373198,49.834139,40.372784,49.834303
277360526,277360334,44.937121,40.372784,49.834303,40.372398,49.834457
277360334,277360287,49.009220,40.372398,49.834457,40.371974,49.834613
277341374,5910234466,5.008439,40.370987,49.835009,40.370944,49.835025
5910234466,277341388,67.026210,40.370944,49.835025,40.370366,49.835246
277341388,3837826099,3.685278,40.370366,49.835246,40.370333,49.835247
3837826099,3837826098,3.137642,40.370333,49.835247,40.370313,49.835221
3837826098,3837826097,6.990332,40.370313,49.835221,40.370291,49.835143
277359644,482983950,63.851862,40.376664,49.840965,40.376107,49.841145
482983950,277359643,49.050304,40.376107,49.841145,40.375682,49.841297
276886949,1657131112,74.838635,40.370567,49.831087,40.370277,49.830291
1657131112,277335652,39.683892,40.370277,49.830291,40.370114,49.829875
277335652,1657131113,56.596028,40.370114,49.829875,40.369877,49.829285
4021864020,4021864022,95.592412,40.375975,49.832303,40.376803,49.832006
276374008,4770739546,105.365057,40.379761,49.847230,40.379435,49.846063
4770739546,1490151990,18.193642,40.379435,49.846063,40.379383,49.845860
1490151990,3880383937,90.195954,40.379383,49.845860,40.379103,49.844861
3880383937,4495113738,27.547092,40.379103,49.844861,40.379017,49.844557
4495113738,482983954,13.630861,40.379017,49.844557,40.378974,49.844406
482983954,276372003,198.500039,40.378974,49.844406,40.378405,49.842188
277358909,276375040,41.884543,40.372852,49.838509,40.373184,49.838277
277359002,277358938,48.603967,40.371236,49.835599,40.371651,49.835422
277359338,277359350,50.568956,40.372041,49.836882,40.371606,49.837054
277359231,277360281,51.912295,40.371798,49.835993,40.372238,49.835792
277360281,277360332,46.914594,40.372238,49.835792,40.372637,49.835613
277360332,277360524,51.821100,40.372637,49.835613,40.373076,49.835411
277360524,339114143,46.538288,40.373076,49.835411,40.373472,49.835235
339114143,277361671,49.565022,40.373472,49.835235,40.373896,49.835057
277361671,277362683,51.907948,40.373896,49.835057,40.374338,49.834862
277362683,3880196142,56.354323,40.374338,49.834862,40.374820,49.834657
277359952,277359772,98.323402,40.374795,49.844570,40.374453,49.843500
277359772,5910484791,5.922166,40.374453,49.843500,40.374436,49.843434
5910484791,1797880835,149.576092,40.374436,49.843434,40.373992,49.841769
1797880835,1797880834,77.725760,40.373992,49.841769,40.373766,49.840903
1797880834,1797880833,70.891729,40.373766,49.840903,40.373570,49.840107
1797880833,1896641412,126.058473,40.373570,49.840107,40.373268,49.838675
1896641412,276375040,35.000073,40.373268,49.838675,40.373184,49.838277
276375040,277360176,42.977432,40.373184,49.838277,40.373077,49.837790
277360176,277365125,56.230240,40.373077,49.837790,40.372963,49.837144
277365125,277360332,134.815500,40.372963,49.837144,40.372637,49.835613
277360332,277360333,47.600240,40.372637,49.835613,40.372517,49.835074
277360333,277360334,53.988470,40.372517,49.835074,40.372398,49.834457
277360334,5910331297,83.731002,40.372398,49.834457,40.372207,49.833502
5910331297,277359774,11.398686,40.372207,49.833502,40.372181,49.833372
277359952,277359978,66.089464,40.374795,49.844570,40.375364,49.844349
277360176,3880224038,32.572215,40.373077,49.837790,40.372784,49.837776
3880224038,4954616497,49.663025,40.372784,49.837776,40.372339,49.837729
4954616497,2295495527,9.645335,40.372339,49.837729,40.372253,49.837722
1311517878,1657131132,22.743254,40.370772,49.829627,40.370837,49.829881
1657131132,277360234,96.589096,40.370837,49.829881,40.371105,49.830964
277360234,277360285,113.816941,40.371105,49.830964,40.371404,49.832247
277360285,3837814974,88.758589,40.371404,49.832247,40.371641,49.833247
3837814974,5910326784,20.590121,40.371641,49.833247,40.371696,49.833478
5910326784,277360286,9.071707,40.371696,49.833478,40.371720,49.833580
277360286,5910326771,6.293031,40.371720,49.833580,40.371738,49.833651
5910326771,5910331296,5.952141,40.371738,49.833651,40.371754,49.833718
5910331296,277360287,79.749001,40.371754,49.833718,40.371974,49.834613
276371997,276371756,153.942091,40.375013,49.843258,40.374583,49.841533
276371756,482983953,153.538102,40.374583,49.841533,40.374172,49.839805
482983953,339114146,141.353100,40.374172,49.839805,40.373762,49.838228
277360442,277360522,108.683699,40.371916,49.830803,40.372200,49.832029
277360522,3259170909,77.363334,40.372200,49.832029,40.372420,49.832894
3259170909,4461042284,4.042507,40.372420,49.832894,40.372432,49.832939
277360672,482983952,154.883583,40.374991,49.841375,40.374567,49.839635
482983952,1889750147,132.950916,40.374567,49.839635,40.374216,49.838136
277360711,277360672,152.002124,40.375404,49.843083,40.374991,49.841375
277361992,277359643,138.679874,40.375996,49.842879,40.375682,49.841297
339114149,6620898335,85.427671,40.376676,49.844196,40.376867,49.845171
6620898335,4495098492,5.167305,40.376867,49.845171,40.376879,49.845230
4495098492,6562460304,10.279781,40.376879,49.845230,40.376902,49.845348
6562460304,4495098495,13.282034,40.376902,49.845348,40.376944,49.845494
4495098495,4495098496,4.675688,40.376944,49.845494,40.376959,49.845546
4495098496,1490151975,78.452005,40.376959,49.845546,40.377208,49.846411
1490151975,4495113750,152.601891,40.377208,49.846411,40.377742,49.848069
4495113750,4495113754,3.445752,40.377742,49.848069,40.377754,49.848106
4495113754,276374007,5.753041,40.377754,49.848106,40.377774,49.848169
276374007,4495113751,16.299911,40.377774,49.848169,40.377830,49.848346
4495113751,4495113756,7.130008,40.377830,49.848346,40.377854,49.848424
4495113756,3889331271,92.005626,40.377854,49.848424,40.378171,49.849426
339114149,3880383857,28.561786,40.376676,49.844196,40.376925,49.844117
3880383857,277363717,41.875863,40.376925,49.844117,40.377291,49.843999
277363717,277363690,50.958483,40.377291,49.843999,40.377737,49.843866
277365125,277365126,55.715820,40.372963,49.837144,40.373446,49.836971
277365126,277365127,47.943452,40.373446,49.836971,40.373860,49.836813
277365127,277365128,45.674681,40.373860,49.836813,40.374254,49.836665
277365128,277365129,48.835820,40.374254,49.836665,40.374680,49.836527
277365129,1893375991,14.089617,40.374680,49.836527,40.374804,49.836495
1893375991,1893375996,5.456935,40.374804,49.836495,40.374853,49.836489
1893375996,1893376019,9.273022,40.374853,49.836489,40.374936,49.836481
1893376019,277365130,25.626476,40.374936,49.836481,40.375162,49.836420
277365130,277365131,64.180775,40.375162,49.836420,40.375725,49.836257
277362618,339114141,48.199105,40.375006,49.837967,40.374582,49.838080
339114141,1889750147,40.924977,40.374582,49.838080,40.374216,49.838136
1889750147,1889750146,7.172338,40.374216,49.838136,40.374153,49.838149
1889750146,339114146,44.020842,40.374153,49.838149,40.373762,49.838228
277365781,1792957026,64.929740,40.381132,49.835689,40.380558,49.835828
1792957026,277365780,65.561922,40.380558,49.835828,40.379984,49.836003
277365780,1846847220,138.313627,40.379984,49.836003,40.378815,49.836555
1846847220,1846847217,88.847913,40.378815,49.836555,40.378059,49.836889
1846847217,277365779,117.562205,40.378059,49.836889,40.377056,49.837323
1797880833,482983953,71.686325,40.373570,49.840107,40.374172,49.839805
482983953,482983952,46.308489,40.374172,49.839805,40.374567,49.839635
482983952,482983951,40.667614,40.374567,49.839635,40.374916,49.839494
482983951,277365813,43.192839,40.374916,49.839494,40.375286,49.839340
4858387349,4372449114,11.745799,40.378872,49.840033,40.378899,49.840167
635134822,7503331918,4.684517,40.379076,49.831571,40.379117,49.831560
7503331918,1772368684,10.174000,40.379117,49.831560,40.379207,49.831537
1772368684,3871124938,67.416379,40.379207,49.831537,40.379792,49.831335
3871124938,632725465,42.531713,40.379792,49.831335,40.380162,49.831207
1104367816,2022855379,53.686546,40.379400,49.838106,40.379171,49.837549
2022855379,1846847220,93.081009,40.379171,49.837549,40.378815,49.836555
1846847220,638618854,90.961596,40.378815,49.836555,40.378595,49.835522
638618854,3871148538,62.382038,40.378595,49.835522,40.378434,49.834818
3871148538,1630220619,19.744387,40.378434,49.834818,40.378383,49.834595
1630220619,3871148525,18.105771,40.378383,49.834595,40.378335,49.834391
3871148525,3871148498,87.020274,40.378335,49.834391,40.378111,49.833408
3871148498,277359513,13.219866,40.378111,49.833408,40.378077,49.833258
277359513,1630220617,36.074353,40.378077,49.833258,40.377994,49.832847
1630220617,1846803489,103.738858,40.377994,49.832847,40.377779,49.831657
1491142385,2214777931,13.025624,40.379823,49.839663,40.379855,49.839810
2214777931,276372005,153.734221,40.379855,49.839810,40.380203,49.841565
635134822,3828611697,38.812659,40.379076,49.831571,40.379165,49.832013
3828611697,3828611698,12.049766,40.379165,49.832013,40.379192,49.832151
3828611698,1630220632,18.288467,40.379192,49.832151,40.379234,49.832359
1630220632,1104367663,75.387207,40.379234,49.832359,40.379422,49.833213
1104367663,1630220635,93.623763,40.379422,49.833213,40.379643,49.834279
1630220635,3828611716,27.542525,40.379643,49.834279,40.379716,49.834589
3828611716,277365134,59.065641,40.379716,49.834589,40.379849,49.835263
277365134,277365780,64.508177,40.379849,49.835263,40.379984,49.836003
277365780,2022855380,80.322245,40.379984,49.836003,40.380184,49.836913
2022855380,3828611751,20.946366,40.380184,49.836913,40.380243,49.837148
3828611751,1104367739,49.389780,40.380243,49.837148,40.380375,49.837704
1104367739,3871125872,103.072921,40.380375,49.837704,40.380656,49.838862
3871125872,1491142387,39.355106,40.380656,49.838862,40.380768,49.839302
276372005,3880347770,43.976087,40.380203,49.841565,40.380330,49.842056
3880347770,1805816271,19.091657,40.380330,49.842056,40.380435,49.842233
1805816271,1805816273,70.547331,40.380435,49.842233,40.380633,49.843024
1805816273,670215261,56.593880,40.380633,49.843024,40.380787,49.843660
670215261,1490151991,125.352846,40.380787,49.843660,40.381126,49.845070
1490151991,276374010,123.337780,40.381126,49.845070,40.381452,49.846460
276374010,4196674373,74.477721,40.381452,49.846460,40.381656,49.847296
4196674373,1104367652,67.418283,40.381656,49.847296,40.381841,49.848053
1104367652,670215260,147.418184,40.381841,49.848053,40.382245,49.849709
670215260,3882138432,6.265197,40.382245,49.849709,40.382272,49.849774
3882138432,1104367786,5.428416,40.382272,49.849774,40.382309,49.849815
1104367786,3882138436,4.628874,40.382309,49.849815,40.382348,49.849836
3882138436,3882138437,4.160935,40.382348,49.849836,40.382384,49.849844
3882138437,1005353965,10.253277,40.382384,49.849844,40.382475,49.849824
7221400022,4462444308,28.830250,40.376637,49.859354,40.376561,49.859029
4462444308,4462444306,3.791622,40.376561,49.859029,40.376551,49.858986
4462444306,1103964638,15.580003,40.376551,49.858986,40.376510,49.858811
1104367758,7227753367,60.422515,40.377499,49.838855,40.378019,49.838648
7227753367,1846847219,50.874242,40.378019,49.838648,40.378456,49.838474
1846847219,1772368682,83.161143,40.378456,49.838474,40.379167,49.838171
1104367726,3828611918,90.596407,40.381325,49.837323,40.381193,49.836268
3828611918,277365781,49.628358,40.381193,49.836268,40.381132,49.835689
277365781,1792957029,19.577382,40.381132,49.835689,40.381125,49.835458
1792957029,1104367651,25.743105,40.381125,49.835458,40.381073,49.835162
1104367651,3828611898,71.018772,40.381073,49.835162,40.380893,49.834359
3828611898,1296844081,48.255361,40.380893,49.834359,40.380753,49.833820
1296844081,1104367821,92.263273,40.380753,49.833820,40.380509,49.832780
1490151974,1490151975,110.394977,40.376310,49.846961,40.377208,49.846411
1490151975,2295538492,9.293032,40.377208,49.846411,40.377257,49.846322
2295538492,1908775978,7.624096,40.377257,49.846322,40.377307,49.846261
1908775978,3880383895,77.883109,40.377307,49.846261,40.377961,49.845933
3880383895,3880383897,9.453060,40.377961,49.845933,40.378042,49.845902
3880383897,3880383898,6.078421,40.378042,49.845902,40.378097,49.845894
3880383898,1490151985,7.330160,40.378097,49.845894,40.378162,49.845901
4889443468,4889443467,3.856936,40.382751,49.829288,40.382755,49.829333
4889443467,632725448,3.852741,40.382755,49.829333,40.382760,49.829378
3755639170,1310960155,53.615626,40.376041,49.829201,40.376218,49.829789
1310960155,1310960159,90.457806,40.376218,49.829789,40.376495,49.830792
1310960159,1310960154,54.824191,40.376495,49.830792,40.376648,49.831406
1310960154,1846847211,43.582808,40.376648,49.831406,40.376773,49.831893
1104367821,3828611858,76.465378,40.380509,49.832780,40.380316,49.831915
3828611858,632725465,62.398186,40.380316,49.831915,40.380162,49.831207
1311583645,3828611928,78.141030,40.381524,49.832378,40.381323,49.831495
3828611928,632725467,58.220974,40.381323,49.831495,40.381174,49.830837
632725467,632725441,70.306307,40.381174,49.830837,40.381007,49.830037
632725441,1311517840,49.345770,40.381007,49.830037,40.380886,49.829477
1311583643,1311583666,81.515189,40.378609,49.829237,40.378797,49.830166
1311583666,3828386014,56.802994,40.378797,49.830166,40.378918,49.830817
632725471,632725446,69.530789,40.382524,49.830324,40.382356,49.829535
3828386014,3828611687,11.386885,40.378918,49.830817,40.378823,49.830869
3828611687,1310960162,12.314163,40.378823,49.830869,40.378732,49.830950
1310960162,1846803491,38.966571,40.378732,49.830950,40.378455,49.831231
1846803491,1846803490,19.296293,40.378455,49.831231,40.378300,49.831335
1846803490,4021864017,22.444155,40.378300,49.831335,40.378109,49.831418
4021864017,4021864019,40.964154,40.378109,49.831418,40.377753,49.831541
4021864019,1846847211,113.137108,40.377753,49.831541,40.376773,49.831893
1311583666,1311517931,139.486042,40.378797,49.830166,40.377568,49.830487
1311517931,1310960159,122.198962,40.377568,49.830487,40.376495,49.830792
1792957045,632725471,85.632559,40.382742,49.831293,40.382524,49.830324
1846803489,4021864019,10.205129,40.377779,49.831657,40.377753,49.831541
4021864019,3871142514,46.816965,40.377753,49.831541,40.377659,49.831003
3871142514,1311517931,44.939025,40.377659,49.831003,40.377568,49.830487
1311517931,1311517888,86.623143,40.377568,49.830487,40.377371,49.829499
1104367782,276374011,142.029923,40.382739,49.847625,40.382326,49.846041
276370538,276370539,67.594208,40.369260,49.842734,40.369502,49.843465
276370539,4475530721,175.366351,40.369502,49.843465,40.370116,49.845369
4475530721,276371827,27.796392,40.370116,49.845369,40.370212,49.845671
276876523,276876492,56.803717,40.369662,49.839507,40.369970,49.840041
1772368651,4549661129,87.775003,40.377410,49.858568,40.376638,49.858776
4549661129,1103964638,14.455432,40.376638,49.858776,40.376510,49.858811
1103964638,4549646801,8.276568,40.376510,49.858811,40.376437,49.858828
4549646801,4600398333,53.990744,40.376437,49.858828,40.375968,49.858986
4600398333,4600329359,18.033375,40.375968,49.858986,40.375811,49.859042
4600329359,3915960159,17.419565,40.375811,49.859042,40.375660,49.859093
1472897482,3889296934,96.493726,40.379467,49.853447,40.380288,49.853083
3889296934,3889297016,70.280599,40.380288,49.853083,40.380886,49.852817
3889297016,3889297026,5.518183,40.380886,49.852817,40.380936,49.852812
3889297026,1902169308,4.198843,40.380936,49.852812,40.380970,49.852831
1473217237,1855183542,6.442867,40.371998,49.840589,40.372004,49.840665
1855183542,1473217236,14.995554,40.372004,49.840665,40.371881,49.840737
1473217236,1473217224,55.605961,40.371881,49.840737,40.371408,49.840950
1473217224,1473217221,6.959495,40.371408,49.840950,40.371346,49.840952
1473217221,1473217220,11.199823,40.371346,49.840952,40.371256,49.840893
1473217220,1473217217,7.666331,40.371256,49.840893,40.371211,49.840824
1473217217,1473217215,47.565887,40.371211,49.840824,40.371070,49.840295
1473217215,1473217216,6.564003,40.371070,49.840295,40.371066,49.840218
1473217216,1855183523,11.220915,40.371066,49.840218,40.371118,49.840104
1855183523,1473217229,73.713760,40.371118,49.840104,40.371681,49.839648
1473217229,1473217231,9.632777,40.371681,49.839648,40.371767,49.839654
1473217231,3904292500,6.836486,40.371767,49.839654,40.371809,49.839714
3904292500,1473217234,40.215635,40.371809,49.839714,40.371914,49.840167
1473217216,3131825986,5.464348,40.371066,49.840218,40.371111,49.840242
3131825986,1473217223,33.550803,40.371111,49.840242,40.371390,49.840393
1473217218,1473217220,3.059745,40.371242,49.840925,40.371256,49.840893
1473217220,1473217222,35.262818,40.371256,49.840893,40.371410,49.840530
1855183540,1473217234,26.528174,40.371990,49.840464,40.371914,49.840167
1473217234,1473217227,35.626572,40.371914,49.840167,40.371611,49.840304
1855183540,1473217238,12.139806,40.371990,49.840464,40.372027,49.840598
1473217238,1473217237,3.349762,40.372027,49.840598,40.371998,49.840589
1473217237,1473217228,41.720536,40.371998,49.840589,40.371645,49.840422
1473217222,1473217226,27.773640,40.371410,49.840530,40.371517,49.840234
1473217226,1473217225,11.479012,40.371517,49.840234,40.371420,49.840283
1473217225,1473217223,9.947424,40.371420,49.840283,40.371390,49.840393
