a_node_id,b_node_id,distance
3131687713,5910308341,0.000046
5910308341,276848321,0.000111
276848686,3771729506,0.000157
3771729506,3771729504,0.000134
3771729504,3771729502,0.000220
3771729502,1907997751,0.001039
1907997751,3915960287,0.000847
3915960287,3915960285,0.000691
3915960285,2558423281,0.000918
2558423281,3923794820,0.000566
3923794820,3915960263,0.000241
4489370569,3077754643,0.002729
3077754643,276374005,0.000146
276374005,4489370578,0.000117
4489370578,1908775975,0.000349
1908775975,3889340557,0.000974
3889340557,276847904,0.000565
276847904,276842654,0.002022
276842654,276843331,0.002649
276843331,3915885149,0.000301
3915885149,1829498036,0.000929
1829498036,7396755455,0.000483
7396755455,3915866754,0.000195
3915866754,4489370550,0.000666
4489370550,276848872,0.000169
3131831659,276375039,0.000267
276375039,276849889,0.000590
276849889,277358909,0.000418
2295495527,3904316324,0.000101
3904316324,4452302379,0.000225
5168088131,276851595,0.000063
276851595,3602734061,0.000135
3602734061,3602734062,0.000094
3602734062,3602734063,0.000122
3602734063,3602734060,0.000112
3602734060,4495237325,0.000944
4495237325,276851596,0.000067
1880663291,3131808163,0.000268
5910484790,4495237322,0.002176
276852892,276852893,0.000409
3034103467,276852892,0.000748
276852892,276857368,0.000313
276857368,276876535,0.000286
276876535,3034103467,0.000506
2214753398,5910247717,0.000196
276859370,276859371,0.000283
276370540,3301800603,0.000855
276876570,276876571,0.000504
276876571,276873439,0.000867
276873439,276873612,0.001060
276873614,276873612,0.001020
276873612,276371753,0.001691
276371753,5079651135,0.001755
5079651135,276371995,0.000088
276873619,3131831650,0.000058
3131831650,3131831651,0.000040
3131831651,3131831652,0.000034
3131831652,3131831653,0.000028
3131831653,3131831655,0.000034
3131831655,3131831656,0.000058
3131831656,3131831657,0.000089
3131831657,276873439,0.001043
276873441,276371754,0.001218
276876492,1875583163,0.001470
1875583163,276876491,0.000826
276876512,276876491,0.000222
276876514,276876515,0.000780
276876518,4606328496,0.000608
4606328496,2941447469,0.000088
276876521,276876515,0.001356
276876515,276876523,0.000682
276876524,276876521,0.000309
276876526,276876527,0.000683
276876527,276876514,0.000214
276876514,276876528,0.000677
276876528,3594182941,0.001010
276876534,276876527,0.000611
276876535,276876534,0.000444
3602734066,3315165576,0.000425
3315165576,276375170,0.000161
276375170,3315165575,0.000077
3315165575,276876537,0.000926
276876537,276857368,0.000601
276873439,276873441,0.000542
2125106195,5910239461,0.000078
5910239461,276876588,0.000045
276876588,4452302381,0.000066
4452302381,1770473705,0.000112
1770473578,1770473573,0.000104
276879928,1470905639,0.000056
1470905639,1470905638,0.000086
1470905638,1470905637,0.000131
1470905637,276880124,0.000164
276881215,5910239447,0.000087
5910239447,3031328944,0.000078
3031328944,3031328943,0.000502
3031328943,276881429,0.000023
276881429,2844642014,0.000050
2844642014,2844642015,0.000042
2844642015,2844642016,0.000041
2844642016,276881430,0.000270
276881430,2844642017,0.000047
2844642017,4440388480,0.000077
4440388480,3034051318,0.000198
276881459,5910239452,0.000046
5910239452,276881460,0.000503
276881460,2293871015,0.000073
3463121868,276886236,0.000524
276886236,277336558,0.000518
277336558,277335821,0.000600
277335821,277358940,0.000576
1629639612,1772368580,0.000065
1772368580,3204990711,0.000055
3204990711,1772368582,0.000060
1772368582,5052220351,0.000073
5052220351,1629639614,0.000167
7238310571,3454030841,0.001094
276882986,4019202464,0.000144
4019202464,1772368364,0.000101
1772368364,276882985,0.000108
276882985,1772368338,0.000324
276882995,2829960385,0.000192
2829960385,2829960387,0.000121
2829960387,2829960386,0.000070
2829960386,2829960383,0.000087
2829960383,276882996,0.000108
276882996,4019202447,0.000127
4019202447,4019202461,0.000133
4019202461,6441509910,0.000148
6441509910,4019202448,0.000644
4021864024,4019202467,0.000137
4019202467,4019202468,0.000139
276882986,1772368353,0.000083
1772368353,276883664,0.000026
276883664,1772368349,0.000023
1772368349,1772368348,0.000026
1772368348,1772368346,0.000027
1772368346,1772368340,0.000031
1772368340,1772368343,0.000029
1772368343,1772368344,0.000034
1772368344,276883665,0.000050
276883665,1772368361,0.000111
1772368361,1772368366,0.000119
1772368366,276883182,0.000165
3708849062,276884308,0.000099
276884185,3708849228,0.000135
3708849228,3708849226,0.000131
3708849226,3708849224,0.000113
3708849224,276884186,0.000066
276884186,3708849216,0.000626
3708849216,3708849215,0.000090
3708849215,276884187,0.000106
276884187,276884188,0.001451
276884188,3708849208,0.000141
3708849208,3708849207,0.000141
3708849207,3858809078,0.000126
3858809078,276884189,0.000198
276884189,276884190,0.000171
276884190,276884191,0.000353
276884191,276884192,0.000148
276884192,3708849193,0.001332
3708849193,276884193,0.000113
276884193,276884194,0.000160
276884194,276884195,0.000184
276884195,3708849173,0.000087
3708849173,276884196,0.000071
276884196,276884197,0.000135
276884197,276884198,0.000088
276884198,4927110295,0.000096
4927110295,276884200,0.000117
276884200,276884202,0.000176
276884202,5913698945,0.000407
5913698945,3743980099,0.000116
3743980099,276884204,0.000288
276884179,276885449,0.000699
1772368277,1772368285,0.000059
1772368285,1772368283,0.000053
1772368283,276885447,0.000054
276885447,1772368286,0.000024
1772368286,1772368288,0.000033
1772368288,1772368289,0.000030
1772368289,276885448,0.000029
276885448,1772368297,0.000034
1772368297,1772368305,0.000033
1772368305,1772368309,0.000051
1772368309,276885449,0.000109
3454030819,7528984245,0.000253
7528984245,276885875,0.000859
276884180,276886227,0.000089
276886227,3765753119,0.000065
3765753119,276886228,0.000051
276886228,3765753120,0.000052
3765753120,276886229,0.000056
276886229,276886230,0.000645
276886236,277336153,0.001726
277336153,277335972,0.000730
277335972,276886235,0.000695
276884180,276884181,0.000201
276884181,276884182,0.000117
276884182,4927110293,0.000401
4927110293,4927110294,0.000157
4927110294,276884183,0.000131
276884183,4487050215,0.001752
4487050215,276884184,0.000120
276884184,276884185,0.000142
276886474,276886233,0.001143
276886234,276887508,0.000315
276887508,276886474,0.000574
276886949,277335820,0.000595
1311964530,3828456858,0.000840
3828456858,3828456779,0.000605
3828456779,1311517861,0.000642
1311517861,8040175067,0.000431
8040175067,3828456700,0.000417
3828456700,1311583595,0.000306
1311583595,1311583649,0.001199
1311583649,1311583594,0.000432
1311583594,1311517994,0.000718
1311517994,1311517867,0.000680
1311517867,1912562721,0.001125
1912562721,6439804313,0.000538
6439804313,6439804311,0.000144
6439804311,6439804309,0.000122
6439804309,6439804310,0.000164
6439804310,1311583643,0.000125
1311583643,6439804312,0.000639
6439804312,1311517888,0.000626
1311517888,1310960155,0.001189
1657131133,276886948,0.000860
276886948,1657131116,0.001151
1657131116,277335211,0.000451
277335211,2214941403,0.000559
2214941403,276886474,0.000272
276887830,5910234476,0.000144
5910234476,6225812409,0.001322
6225812409,276886474,0.000107
276891273,276888034,0.000779
276889315,276882993,0.000247
276882993,276883049,0.001473
276883049,276886233,0.001437
276891273,276882993,0.001120
276882993,2066367106,0.000544
2066367106,276882992,0.000548
276882992,1772368413,0.000356
1772368413,1772368411,0.000077
1772368411,276882991,0.000076
276882991,1482508609,0.000071
1482508609,1772368396,0.000364
1772368396,276882990,0.000323
276882992,276883180,0.001455
276883180,3765754443,0.000803
3765754443,276889269,0.000645
276883049,276891052,0.001143
1310960168,3755639250,0.000505
3755639250,4935866949,0.000664
4935866949,4942714667,0.000324
4942714667,2310686555,0.000418
2310686555,4902776769,0.000563
4902776769,1310960173,0.000854
1310960173,6399594921,0.001567
6399594921,4880876061,0.000015
276886948,1629639607,0.000939
1629639607,3837776576,0.000903
3837776576,276893896,0.000726
277334987,5910234475,0.000144
5910234475,5910323619,0.001364
5910323619,276887508,0.000054
276886234,3765773694,0.000580
3765773694,3765773693,0.000050
3765773693,3765773692,0.000047
3765773692,3765773691,0.000026
3765773691,3765773690,0.000023
3765773690,277335211,0.000051
277335652,4461042279,0.000600
4461042279,277335820,0.001055
277335821,277341374,0.001015
277341374,277335822,0.000469
277335833,277335820,0.001413
277335972,3904103140,0.000800
3904103140,5910234473,0.000047
5910234473,277336019,0.000073
277336118,5910234472,0.000074
5910234472,3904103144,0.000017
3904103144,277336153,0.000714
277336153,277336539,0.000525
277336539,277335833,0.000547
277336237,4935866956,0.000686
4935866956,277362687,0.000577
277362687,277361667,0.000521
277361667,339114127,0.000500
339114127,277360522,0.000469
277360522,1856863814,0.000309
1856863814,277360285,0.000517
277360285,277336534,0.000507
277336534,277335833,0.000614
277336539,3837820908,0.001204
3837820908,277336558,0.000419
1868465429,277335822,0.000105
277336938,339114133,0.000576
339114133,277362685,0.000525
277362685,277361669,0.000515
277361669,339114130,0.000487
339114130,277360526,0.000445
277360526,277360334,0.000416
277360334,277360287,0.000452
277341374,5910234466,0.000046
5910234466,277341388,0.000619
277341388,3837826099,0.000033
3837826099,3837826098,0.000033
3837826098,3837826097,0.000080
277359644,482983950,0.000585
482983950,277359643,0.000452
277335820,276886235,0.001062
276886949,1657131112,0.000847
1657131112,277335652,0.000447
277335652,1657131113,0.000636
1657131113,276886948,0.000727
4021864020,4021864022,0.000880
276374008,4770739546,0.001211
4770739546,1490151990,0.000210
1490151990,3880383937,0.001037
3880383937,4495113738,0.000317
4495113738,482983954,0.000157
482983954,276372003,0.002290
277358909,276375040,0.000405
277359002,277358938,0.000452
277359338,277359350,0.000468
277359231,277360281,0.000484
277360281,277360332,0.000437
277360332,277360524,0.000484
277360524,339114143,0.000433
339114143,277361671,0.000460
277361671,277362683,0.000483
277362683,3880196142,0.000523
277359952,277359772,0.001123
277359772,5910484791,0.000068
5910484791,1797880835,0.001723
1797880835,1797880834,0.000896
1797880834,1797880833,0.000819
1797880833,1896641412,0.001464
1896641412,276375040,0.000406
276375040,277360176,0.000498
277360176,277365125,0.000656
277365125,277360332,0.001565
277360332,277360333,0.000552
277360333,277360334,0.000629
277360334,5910331297,0.000974
5910331297,277359774,0.000133
277359952,277359978,0.000611
277360176,3880224038,0.000293
3880224038,4954616497,0.000447
4954616497,2295495527,0.000087
1311517878,1657131132,0.000262
1657131132,277360234,0.001116
277360234,277360285,0.001318
277360285,3837814974,0.001027
3837814974,5910326784,0.000238
5910326784,277360286,0.000105
277360286,5910326771,0.000073
5910326771,5910331296,0.000069
5910331296,277360287,0.000922
276371997,276371756,0.001778
276371756,482983953,0.001776
482983953,339114146,0.001630
277360442,277360522,0.001258
277360522,3259170909,0.000893
3259170909,4461042284,0.000047
277360672,482983952,0.001790
482983952,1889750147,0.001539
277360711,277360672,0.001758
277361073,4019202444,0.000096
4019202444,3828347785,0.000398
3828347785,3755638070,0.000853
3755638070,3755587479,0.000692
3755587479,3755587488,0.000656
3755587488,277362743,0.000133
277362743,3755587492,0.000480
3755587492,1311652926,0.000296
1311652926,4902776754,0.000274
277361992,277359643,0.001613
277362743,277363165,0.000850
277363165,3828347912,0.000044
3828347912,1823742228,0.000200
1823742228,3828347922,0.000047
3828347922,1823742229,0.000036
1823742229,1823742231,0.000018
1823742231,1823742234,0.000387
1823742234,4852612446,0.000599
339114149,6620898335,0.000994
6620898335,4495098492,0.000060
4495098492,6562460304,0.000120
6562460304,4495098495,0.000152
4495098495,4495098496,0.000054
4495098496,1490151975,0.000900
1490151975,4495113750,0.001741
4495113750,4495113754,0.000039
4495113754,276374007,0.000066
276374007,4495113751,0.000186
4495113751,4495113756,0.000082
4495113756,3889331271,0.001051
339114131,5079776642,0.001498
339114149,3880383857,0.000262
3880383857,277363717,0.000384
277363717,277363690,0.000466
277365125,277365126,0.000513
277365126,277365127,0.000443
277365127,277365128,0.000421
277365128,277365129,0.000448
277365129,1893375991,0.000128
1893375991,1893375996,0.000049
1893375996,1893376019,0.000083
1893376019,277365130,0.000234
277365130,277365131,0.000586
277362618,339114141,0.000439
339114141,1889750147,0.000369
1889750147,1889750146,0.000065
1889750146,339114146,0.000399
277365781,1792957026,0.000590
1792957026,277365780,0.000600
277365780,1846847220,0.001293
1846847220,1846847217,0.000827
1846847217,277365779,0.001093
1797880833,482983953,0.000673
482983953,482983952,0.000430
482983952,482983951,0.000377
482983951,277365813,0.000401
277368103,277368104,0.000107
277368104,277368105,0.000177
277368105,2301156395,0.000095
2301156395,277368106,0.000091
277368106,277368107,0.000250
277368107,2301156406,0.000064
2301156406,277368108,0.000092
277368108,277368109,0.000078
277368109,277368110,0.000113
277368110,277368111,0.000094
277368111,277368208,0.000526
277368208,277368112,0.000615
277368112,277368113,0.000096
277368113,277368114,0.000071
277368114,277368116,0.000101
277368106,277368159,0.000085
277368159,277368160,0.000134
277368160,277368161,0.000133
277368161,2301156403,0.000194
2301156403,277368162,0.000136
277368162,277368163,0.000101
277368163,277368165,0.000204
277368165,277368209,0.000091
277368209,277368166,0.000135
277368166,277368167,0.000502
277368167,2301156405,0.000089
2301156405,277368116,0.000088
2301156434,277368171,0.000026
277368171,277368208,0.000119
277368208,277368209,0.000173
277368160,277368233,0.000106
277368233,277368234,0.000162
277368234,277368235,0.000201
277368235,277368237,0.000078
277368238,277368306,0.000053
277368306,277368082,0.000178
277368082,2301156435,0.000025
277368237,2301156396,0.000081
2301156396,2301156397,0.000115
2301156397,277368238,0.000156
277368238,2301156399,0.000052
2301156399,277368239,0.000091
277368239,2301156400,0.000150
2301156400,277368240,0.000138
277368240,277368241,0.000137
277368241,2301156401,0.000082
2301156401,277368242,0.000069
277368242,2301156402,0.000083
2301156402,277368243,0.000098
277368243,2301156404,0.000084
2301156404,277368116,0.000073
277368116,277368117,0.000203
277368117,277368118,0.000116
277368118,277368119,0.000098
277368119,277368120,0.000089
277368120,277368121,0.000122
282622786,282622436,0.000773
282622436,3670054671,0.000425
3670054671,282622160,0.000403
282622160,6540201980,0.000823
6540201980,282621797,0.000048
282621797,282622437,0.000245
282622437,282621800,0.000193
282621800,282622162,0.000240
282622162,282622113,0.000193
282627845,282627846,0.000587
282627846,282622072,0.000390
282622072,282622073,0.000681
282622073,282622113,0.001053
282622113,282621803,0.000147
282621803,282622114,0.000371
282622114,282622115,0.000479
282622115,282622116,0.000303
282622116,282622118,0.000282
282622118,3670054761,0.000823
3670054761,3670054764,0.000829
798786702,798786563,0.000124
798786563,3636278621,0.000268
3636278621,1760943811,0.000152
1760943811,798786703,0.000336
798786703,3636278622,0.000187
3636278622,798786704,0.000162
282624029,3626860360,0.000589
282624321,8039707964,0.001090
8039707964,282623526,0.000014
282623526,8039707944,0.000062
8039707944,282623486,0.000708
282623486,7396947144,0.000993
7396947144,282624322,0.000771
282624322,3626924703,0.000801
3626924703,282624324,0.000830
282624324,282624657,0.000170
282624657,3626860115,0.000097
3626860115,282623715,0.000122
282623715,282624326,0.000157
282624326,282623717,0.000185
282623717,282624327,0.000198
282624327,282623719,0.000298
282623719,3626860129,0.000107
3626860129,282623720,0.000174
282623720,282624658,0.000248
282624658,282624659,0.000146
282624659,282624660,0.000228
282624660,282623724,0.000140
282623724,282623725,0.000165
282623725,282623726,0.000232
282623726,282624661,0.000419
282624661,282623728,0.000229
282623728,282624662,0.000202
282624662,282624334,0.000567
282624334,282623731,0.000218
282623731,282624335,0.000209
282624335,282624336,0.000158
282624336,282623734,0.000140
282623734,282624663,0.000194
282624663,282624338,0.000244
282624338,282624340,0.000408
282624340,282623738,0.000392
282623738,282623739,0.000250
282623739,282623741,0.001145
282623741,282623742,0.000267
282623742,282623743,0.000241
282623743,282623744,0.000237
282623744,282624341,0.000814
282624341,282623746,0.000202
282623746,282624664,0.000083
282624664,282623748,0.000087
282623748,282623749,0.000101
282623749,282624665,0.000331
282624665,282623751,0.000551
282623751,282623752,0.000872
282623752,282624666,0.000148
282624666,282623754,0.000094
282623754,282624667,0.000121
282624667,282623756,0.000140
282623756,282624346,0.000149
282624346,282624347,0.000593
282624347,282623759,0.000217
282623759,282623760,0.000314
282623760,282623761,0.000282
282623761,282624348,0.000329
282624348,282624668,0.000545
282624668,282623764,0.000186
282623764,282623765,0.000155
282623765,282624351,0.000263
282624351,282623767,0.000397
282623767,282623768,0.000194
282623768,282624669,0.000209
282624669,282623770,0.000358
282623770,282623771,0.000148
282623771,282624353,0.000179
282624353,282623773,0.000241
282623773,282623774,0.000324
282623774,282623775,0.000330
282623775,282624670,0.000324
282624670,282624671,0.000621
282624671,282624672,0.000453
282624672,282624673,0.000293
282624673,282624359,0.000251
282624359,3626924705,0.000092
3626924705,3626924706,0.000092
3626924706,282624674,0.000091
282624674,282624361,0.000218
282624361,282624675,0.000198
282624675,3626924707,0.000096
3626924707,282624676,0.000092
282624676,282623785,0.000131
282623785,282624365,0.000247
282624365,3626924708,0.000100
3626924708,282624366,0.000131
282624366,282623788,0.000145
282623788,282624367,0.000221
282624367,282624368,0.000662
282624368,282624677,0.000735
282624677,282624370,0.000964
282624370,282624678,0.000330
282624678,282624372,0.000302
282624372,282623795,0.000312
282623795,282623796,0.000251
282623796,282623797,0.000580
282623797,282623798,0.000409
282623798,282623799,0.000314
282623799,282623800,0.001015
282623800,6527843838,0.000396
6527843838,282623801,0.000240
282623801,3626860330,0.000306
3626860330,282623802,0.000286
282623802,3626860336,0.000283
3626860336,282623803,0.000175
282623803,282624373,0.000524
282624373,282624679,0.000309
282624679,3626924724,0.000683
3626924724,3626924731,0.000478
3626924731,282624680,0.000912
282624680,3626924733,0.000173
3626924733,3626924736,0.000444
3626924736,282624377,0.000664
282624377,3626924738,0.000107
3626924738,282624681,0.000250
282624681,3626924739,0.000348
282623415,282624321,0.003479
2060767453,3905933744,0.001121
3905933744,3905933745,0.000067
3905933745,2060767448,0.000070
2060767448,7397487189,0.000813
7397487189,2060767450,0.001887
2060767450,798795610,0.000467
798795610,7397456755,0.000325
7397456755,798795611,0.000030
798795611,798795612,0.000190
798795612,798795613,0.000214
798795613,798795614,0.000321
798795614,798795615,0.001374
798795615,7397456775,0.001218
7397456775,282625518,0.002059
282625518,282625506,0.003373
282625506,282625519,0.001799
282625519,798795524,0.001311
798795524,282625570,0.001864
282625570,282625689,0.003280
282625689,282625690,0.002391
282625690,282625691,0.000472
282625691,282625692,0.000422
282625565,282625519,0.003244
303557552,4537506335,0.000526
4537506335,303557554,0.000633
303557554,303557555,0.000424
303557555,303557378,0.000410
303557378,303557379,0.000956
303557379,303557381,0.000925
303557381,303557383,0.000607
303557383,7533388909,0.000611
7533388909,303557386,0.000645
303557386,303557401,0.000910
303557401,303557402,0.000569
303557402,303557404,0.000436
303557404,303557214,0.000702
303557551,303557552,0.004153
303557590,303557597,0.002589
303557597,303557792,0.002543
303557792,1762557013,0.000651
1762557013,1762557015,0.000487
1762557015,303557798,0.000410
303557798,1762557003,0.000563
1762557003,303557801,0.000516
303557801,1644528212,0.000392
1644528212,1762557000,0.000584
1762557000,4731645014,0.000528
4731645014,1762556996,0.000504
1762556996,4537506350,0.000168
4537506350,303557803,0.000190
303557803,3564935713,0.001323
3564935713,7581170009,0.000676
7581170009,3523307695,0.000950
3523307695,1650494351,0.000330
1650494351,3523285392,0.000754
3523285392,1762556965,0.001165
303557629,303557590,0.004150
303696787,303696788,0.000518
303697205,1689990869,0.001327
303697206,303697205,0.002130
303696797,1755324433,0.002637
2295438357,2295438360,0.000115
2295438360,2295438359,0.000093
2295438359,314079506,0.000112
314079506,314079372,0.000810
1344379035,3607052431,0.000236
314079508,535214053,0.000379
535214053,535214060,0.001702
314079508,3077754768,0.000187
3077754768,409914780,0.001172
409914780,1936368697,0.000437
1936368697,536429321,0.000601
536429321,7384840322,0.001319
7384840322,535102418,0.000689
339114123,314081788,0.000437
314081788,314175568,0.001147
314175568,314081753,0.000568
314175568,315133815,0.000801
315133815,7508609250,0.000404
7508609250,7508609245,0.000015
7508609245,314081890,0.000199
315132769,7560890897,0.000595
7560890897,315132770,0.000066
315132770,7560890896,0.000060
7560890896,315132772,0.000737
314081788,315133815,0.000801
3933789976,3366639204,0.000800
3366639204,3366639207,0.000324
3366639207,2773410190,0.000187
2773410190,3366639213,0.000795
3366639213,2773410191,0.000975
2773410191,3366639221,0.000153
3366639221,3366639223,0.000557
3366639223,1846649326,0.001246
1846649326,3366639226,0.000609
3366639226,3366639227,0.000201
3366639227,3366639231,0.001077
3366639231,1846649324,0.000442
1846649324,1846649325,0.001734
1846649325,3366639234,0.000993
3366639234,3089719863,0.000840
3089719863,3516570902,0.000271
3516570902,1846649320,0.000196
1846649320,3089719859,0.000319
3089719859,3366639197,0.001412
3366639197,1846649323,0.000407
1846649323,3089706017,0.000103
3089706017,3089719834,0.000419
3089719834,3089706012,0.000302
3089706012,3089691634,0.000386
3089691634,2773410189,0.001007
2773410189,3089719808,0.000031
3089719808,3089691575,0.000280
3089691575,1846649321,0.000463
1846649321,2773410188,0.000509
2773410188,3516570792,0.000320
3516570792,3089705858,0.000252
3089705858,1846649327,0.000224
1846649327,1719003399,0.000673
1719003399,3364492478,0.000137
3364492478,2773410187,0.000104
2773410187,1719003398,0.000997
1719003398,2773410186,0.000767
2773410186,3089691311,0.000312
3089691311,1719003397,0.000531
226515606,7396518147,0.002700
7396518147,7396536860,0.000508
7396536860,339105137,0.000315
339105137,339105138,0.000402
339105138,3103831473,0.000226
3103831473,339105139,0.000196
339105139,3761862318,0.000468
3761862318,7396531887,0.000438
7396531887,339105140,0.000584
4913765239,339103519,0.000531
2781886691,4913765240,0.000067
4913765240,226561153,0.000063
226561153,4913765239,0.000063
4913765239,1755932103,0.000067
1755932103,226561145,0.000072
226561145,2781886687,0.000076
2781886687,4913765237,0.000079
4913765237,4913765238,0.000079
4913765238,339103746,0.000077
339103746,2781886688,0.000059
2781886688,6733451950,0.000055
6733451950,4913764713,0.000051
4913764713,1755932100,0.000049
1755932100,4913764714,0.000042
4913764714,2781886690,0.000082
2781886690,4913764718,0.000092
4913764718,1755932166,0.000100
1755932166,6733451949,0.000040
6733451949,4913764719,0.000082
4913764719,1755932048,0.000078
1755932048,2781886691,0.000073
6733451949,226562348,0.000154
226562348,226559844,0.000434
226559844,226559848,0.000659
226559848,2320472179,0.000692
2320472179,226430996,0.000464
226507391,2320472090,0.001222
339103519,2783039570,0.000627
2783039570,339103521,0.000290
339103521,339103522,0.000313
339103522,3032717843,0.000116
3032717843,339103523,0.000136
339103523,339103524,0.000743
339103524,1889377932,0.001274
1889377932,339103525,0.000402
339103525,1889378049,0.001577
1889378049,7387792186,0.000105
7387792186,7387805442,0.001560
7387805442,1889389011,0.001185
1889389011,339103528,0.000152
339103528,1889389031,0.000576
1889389031,1889389038,0.000369
1889389038,2996133504,0.000309
2996133504,3907873090,0.000201
3907873090,339103529,0.000666
339103529,339103530,0.000592
339103530,339103531,0.000504
339103531,2996133661,0.000381
2996133661,339103532,0.000232
339103532,3907873200,0.000847
3907873200,2996133697,0.000103
2996133697,2996133719,0.000702
2996133719,2996133732,0.000411
2996133732,2996133845,0.000474
2996133845,2996133854,0.000293
2996133854,2996133861,0.000492
2996133861,2996133867,0.000331
2996133867,339103533,0.000928
339103533,2996133913,0.000586
2996133913,2996133930,0.000629
2996133930,2996133932,0.000079
