a_node_id,b_node_id,distance
277360442,277360522,0.001258
277360522,3259170909,0.000893
3259170909,4461042284,0.000047
277360672,482983952,0.001790
482983952,1889750147,0.001539
277360711,277360672,0.001758
277361992,277359643,0.001613
339114149,6620898335,0.000994
6620898335,4495098492,0.000060
4495098492,6562460304,0.000120
6562460304,4495098495,0.000152
4495098495,4495098496,0.000054
4495098496,1490151975,0.000900
1490151975,4495113750,0.001741
4495113750,4495113754,0.000039
4495113754,276374007,0.000066
276374007,4495113751,0.000186
4495113751,4495113756,0.000082
4495113756,3889331271,0.001051
339114149,3880383857,0.000262
3880383857,277363717,0.000384
277363717,277363690,0.000466
277365125,277365126,0.000513
277365126,277365127,0.000443
277365127,277365128,0.000421
277365128,277365129,0.000448
277365129,1893375991,0.000128
1893375991,1893375996,0.000049
1893375996,1893376019,0.000083
1893376019,277365130,0.000234
277365130,277365131,0.000586
277362618,339114141,0.000439
339114141,1889750147,0.000369
1889750147,1889750146,0.000065
1889750146,339114146,0.000399
277365781,1792957026,0.000590
1792957026,277365780,0.000600
277365780,1846847220,0.001293
1846847220,1846847217,0.000827
1846847217,277365779,0.001093
1797880833,482983953,0.000673
482983953,482983952,0.000430
482983952,482983951,0.000377
482983951,277365813,0.000401
4858387349,4372449114,0.000137
635134822,7503331918,0.000043
7503331918,1772368684,0.000093
1772368684,3871124938,0.000620
3871124938,632725465,0.000391
1104367816,2022855379,0.000603
2022855379,1846847220,0.001055
1846847220,638618854,0.001056
638618854,3871148538,0.000723
3871148538,1630220619,0.000229
1630220619,3871148525,0.000210
3871148525,3871148498,0.001008
3871148498,277359513,0.000153
277359513,1630220617,0.000419
1630220617,1846803489,0.001210
1491142385,2214777931,0.000151
2214777931,276372005,0.001789
635134822,3828611697,0.000451
3828611697,3828611698,0.000140
3828611698,1630220632,0.000213
1630220632,1104367663,0.000875
1104367663,1630220635,0.001088
1630220635,3828611716,0.000319
3828611716,277365134,0.000687
277365134,277365780,0.000752
277365780,2022855380,0.000932
2022855380,3828611751,0.000242
3828611751,1104367739,0.000571
1104367739,3871125872,0.001192
3871125872,1491142387,0.000454
276372005,3880347770,0.000507
3880347770,1805816271,0.000206
1805816271,1805816273,0.000815
1805816273,670215261,0.000654
670215261,1490151991,0.001450
1490151991,276374010,0.001428
276374010,4196674373,0.000861
4196674373,1104367652,0.000779
1104367652,670215260,0.001704
670215260,3882138432,0.000070
3882138432,1104367786,0.000056
1104367786,3882138436,0.000044
3882138436,3882138437,0.000038
3882138437,1005353965,0.000093
7221400022,4462444308,0.000334
4462444308,4462444306,0.000044
4462444306,1103964638,0.000180
1104367758,7227753367,0.000559
7227753367,1846847219,0.000471
1846847219,1772368682,0.000772
1104367726,3828611918,0.001062
3828611918,277365781,0.000583
277365781,1792957029,0.000231
1792957029,1104367651,0.000300
1104367651,3828611898,0.000823
3828611898,1296844081,0.000556
1296844081,1104367821,0.001068
1490151974,1490151975,0.001054
1490151975,2295538492,0.000101
2295538492,1908775978,0.000079
1908775978,3880383895,0.000731
3880383895,3880383897,0.000087
3880383897,3880383898,0.000055
3880383898,1490151985,0.000066
4889443468,4889443467,0.000045
4889443467,632725448,0.000045
3755639170,1310960155,0.000614
1310960155,1310960159,0.001040
1310960159,1310960154,0.000633
1310960154,1846847211,0.000503
1104367821,3828611858,0.000887
3828611858,632725465,0.000724
1311583645,3828611928,0.000906
3828611928,632725467,0.000675
632725467,632725441,0.000817
632725441,1311517840,0.000573
1311583643,1311583666,0.000948
1311583666,3828386014,0.000662
632725471,632725446,0.000807
3828386014,3828611687,0.000108
3828611687,1310960162,0.000123
1310960162,1846803491,0.000394
1846803491,1846803490,0.000186
1846803490,4021864017,0.000209
4021864017,4021864019,0.000377
4021864019,1846847211,0.001042
1311583666,1311517931,0.001270
1311517931,1310960159,0.001115
1792957045,632725471,0.000993
1846803489,4021864019,0.000118
4021864019,3871142514,0.000546
3871142514,1311517931,0.000524
1311517931,1311517888,0.001008
1104367782,276374011,0.001638
276370538,276370539,0.000770
276370539,4475530721,0.002001
4475530721,276371827,0.000317
276876523,276876492,0.000616
1772368651,4549661129,0.000800
4549661129,1103964638,0.000132
1103964638,4549646801,0.000075
4549646801,4600398333,0.000496
4600398333,4600329359,0.000166
4600329359,3915960159,0.000160
1472897482,3889296934,0.000898
3889296934,3889297016,0.000654
3889297016,3889297026,0.000050
3889297026,1902169308,0.000040
1473217237,1855183542,0.000076
1855183542,1473217236,0.000143
1473217236,1473217224,0.000518
1473217224,1473217221,0.000063
1473217221,1473217220,0.000108
1473217220,1473217217,0.000082
1473217217,1473217215,0.000548
1473217215,1473217216,0.000077
1473217216,1855183523,0.000125
1855183523,1473217229,0.000725
1473217229,1473217231,0.000087
1473217231,3904292500,0.000072
3904292500,1473217234,0.000466
1473217216,3131825986,0.000052
3131825986,1473217223,0.000317
1473217218,1473217220,0.000034
1473217220,1473217222,0.000395
1855183540,1473217234,0.000306
1473217234,1473217227,0.000332
1855183540,1473217238,0.000140
1473217238,1473217237,0.000031
1473217237,1473217228,0.000390
1473217222,1473217226,0.000315
1473217226,1473217225,0.000108
1473217225,1473217223,0.000114
1473217223,1473217222,0.000139
1473217231,3131825987,0.000104
3131825987,1473217226,0.000529
1473217226,1855183529,0.000052
1855183529,1473217227,0.000066
1473217227,1473217228,0.000123
276371754,1878839335,0.000876
1878839335,4475530718,0.000715
4475530718,4475530716,0.000081
4475530716,276371996,0.000097
276371598,4495077538,0.002869
4495077538,276843460,0.000160
4850685756,3880329787,0.000229
3880329787,4850685763,0.000077
4850685763,1104367758,0.001369
1104367758,3034514879,0.000201
3034514879,3871148320,0.000251
3871148320,277365779,0.001144
277365779,277365133,0.001349
277365133,1846847210,0.000920
1846847210,3034514808,0.000097
3034514808,277359590,0.001015
277359590,277358642,0.000438
277358642,2420025932,0.001093
5250648521,4372449114,0.001002
1630220632,1630220620,0.000821
1630220620,1630220617,0.000513
1630220635,1630220622,0.000823
1630220622,1630220619,0.000477
4461042279,277335711,0.000519
1657131132,3837776776,0.000445
3837776776,1657131112,0.000250
2295495527,3880223961,0.000743
3880223961,277359338,0.000124
277359338,277359231,0.000922
277359231,277358938,0.000590
277358938,277358939,0.000635
277358939,4461042281,0.000906
4461042281,277358940,0.000136
276370539,1755232998,0.000086
1755232998,1755232992,0.000083
1755232992,276371181,0.000095
276371181,4475530723,0.000693
4475530723,276371182,0.000109
3034103458,3034103467,0.000663
2290884778,277363173,0.001154
277363173,3889297096,0.001141
3889297096,3889297126,0.000604
1772368651,3915885148,0.000801
276371996,4475530713,0.000161
4475530713,4489370565,0.002607
4489370565,4489370567,0.000070
4489370567,276846863,0.000084
276846863,6225812433,0.002946
6225812433,276374004,0.000091
276374004,6225812434,0.000131
6225812434,2101927480,0.000272
2101927480,276847442,0.001436
276847442,276846862,0.000132
276846862,276847443,0.000199
276847443,3889262340,0.001127
3889262340,5910313116,0.000629
5910313116,276846861,0.000099
277359590,1846847214,0.001182
1846847214,3871148484,0.000794
3871148484,277359513,0.000088
277365133,3871148323,0.000697
3871148323,1846847216,0.000397
1846847216,638618854,0.000852
638618854,1630220629,0.000466
1630220629,277365134,0.000815
277365134,1792957028,0.001125
1792957028,1104367651,0.000109
277358642,4436659100,0.000092
4436659100,277336715,0.000447
277336715,1846847213,0.000641
1846847213,1630220617,0.000903
277365778,1797880836,0.000567
1797880836,277365749,0.000462
1792957047,1792957039,0.000457
1792957039,3828612170,0.000161
3828612170,1792957035,0.000158
1792957035,3828611924,0.000772
3828611924,1104367651,0.000217
1792957029,3828611925,0.000163
3828611925,1792957030,0.000181
1792957030,3828612169,0.000908
3828612169,1792957037,0.000109
1792957037,1792957044,0.000164
1792957044,3828612181,0.000255
1792957042,3828612174,0.000150
3828612174,1792957037,0.000548
1792957037,3828612166,0.000881
3828612166,1792957035,0.000176
1792957035,3828612162,0.000081
3828612162,1792957034,0.000102
1792957034,1792957032,0.000195
1792957032,1792957031,0.000981
1792957031,1311583645,0.001375
1792957033,1792957045,0.000727
3828538317,1805816319,0.000144
1805816319,1805816316,0.000098
1805816316,3828538310,0.000096
3828538310,1805816312,0.000101
1805816312,3828538308,0.000162
3828538308,3828538315,0.000675
3828538315,3828538314,0.000070
3828538314,3871110648,0.000100
3871110648,3828538304,0.000179
3828538304,3828538294,0.000126
3828538294,3828537409,0.000622
3828537409,3871110603,0.000396
3871110603,1805816279,0.000371
1805816279,276372005,0.001065
1805816281,1805816276,0.001069
1805816273,3880349559,0.000756
3880349559,1805816269,0.000231
3828537388,3828537430,0.000363
3828537430,1805816306,0.000148
1805816306,3828538278,0.000227
3828538278,3828538282,0.000095
3828538282,3828538288,0.000079
3828538288,1805816309,0.000065
1805816309,1805816316,0.000151
3794835531,3915866702,0.000336
3915866702,1829498036,0.000470
1829498036,3889310543,0.001294
1296844035,1792957031,0.000699
1792957031,1296844081,0.001080
1311583653,1772368680,0.000105
1772368680,635134822,0.000101
1629639614,276881658,0.000415
1310960162,1311583659,0.000170
1311583659,1772368675,0.000082
1772368675,1772368667,0.000086
1772368667,1311583665,0.000070
1311583665,1772368674,0.000055
1772368674,3204999566,0.000056
3204999566,1772368676,0.000054
1772368676,1772368677,0.000067
1772368677,1311583653,0.000164
277356014,5079776659,0.000072
5079776659,4880876056,0.000058
4880876056,5079776639,0.000051
5079776639,5079776638,0.000049
5079776638,4880876055,0.000066
1846803489,4021864018,0.000384
4021864018,4021864023,0.000141
4021864023,3204999567,0.000142
3204999567,1772368662,0.000154
1772368662,1311583653,0.000300
1630220620,1630220621,0.000843
1630220621,3871148561,0.000256
3871148561,1630220622,0.000734
1630220622,1630220629,0.000987
1846847216,3871148480,0.000718
3871148480,1846847217,0.000466
1846847217,3871148531,0.001142
3871148531,1846847219,0.000492
1846847219,3880329814,0.000337
3880329814,3880329826,0.000641
3880329826,4858387349,0.000636
1846847214,1846847213,0.000451
1846847213,4021864022,0.001211
366835342,2290884785,0.000273
2290884785,2558415444,0.001227
2558415444,2558415462,0.000293
1473217237,1473217235,0.000218
1473217235,1473217233,0.000099
277359774,5910326782,0.000105
5910326782,3259170911,0.000040
277363169,4436659096,0.000039
4436659096,5910331306,0.000110
5910331306,3259170902,0.000025
1875583153,1875583154,0.000294
1875583154,1875583157,0.000088
1875583157,1875583158,0.000152
1878839335,5910484788,0.000060
5910484788,1878839336,0.000557
4322955382,1878844461,0.000348
1878844461,1878844467,0.000380
1878844467,1878844466,0.000529
1878844466,1878844458,0.000799
1878844458,1878844455,0.000197
1878844454,1878844443,0.000182
1878844467,1878844463,0.000291
1878844450,1878844440,0.000201
1878844429,1878844424,0.000197
1878844466,1878844460,0.000209
1878844437,1878844431,0.000191
1878844427,1878844423,0.000261
1878844459,1878844461,0.000138
1878844439,1878844434,0.000300
276371995,4475530719,0.001126
4475530719,276371601,0.000140
1889750146,277365127,0.001367
277365127,339114143,0.001625
339114143,339114145,0.000510
339114145,339114130,0.000619
339114130,5910331300,0.001042
5910331300,339114129,0.000083
339114129,5910326780,0.000102
5910326780,3259170908,0.000053
1893376025,1893376029,0.000191
1893375991,1893375967,0.000192
1893376019,1893376021,0.000201
1893376021,1893376023,0.000076
1893376023,1893376027,0.000100
1893375996,1893376000,0.000114
1893376000,1893376013,0.000023
1893376013,1893376017,0.000052
1893376017,1893376005,0.000025
1893376005,1893376009,0.000090
1645308396,277363537,0.000497
277363537,4495113752,0.000816
4495113752,276374007,0.000162
276374007,276374006,0.000999
276370540,3648243699,0.000073
3648243699,2558476048,0.000065
2558476048,2557102477,0.001423
2557102477,4489396194,0.000429
4489396194,3648244741,0.000104
3648244741,5607438769,0.000955
276374006,4489370582,0.001183
4489370582,4489370576,0.000022
4489370576,276374005,0.000136
276374005,4489370580,0.000093
4489370580,6225812435,0.000630
6225812435,276374004,0.000119
276374004,3131765175,0.000330
3131765175,3131765170,0.000292
3131765170,6225812432,0.000251
6225812432,6570458320,0.000033
6570458320,276371598,0.000100
276842655,276847903,0.002032
276847903,3889325937,0.000622
3889325937,276374006,0.001346
276374006,4495077540,0.001573
4495077540,1490151974,0.000227
1490151974,4495077541,0.001018
4495077541,4495077544,0.000088
1902169308,1902169309,0.001353
1902169309,3889297117,0.000197
3889297117,3889297121,0.000037
3889297121,3889297123,0.000037
3889297123,3889297132,0.000236
3889297132,3889297138,0.000040
3889297138,3889297141,0.000042
3889297141,3889297155,0.000164
1908775975,1908775970,0.000221
276371996,4475530714,0.000086
4475530714,5079651134,0.000744
5079651134,276371995,0.000103
4495077544,276871124,0.000144
276871124,277363701,0.001303
277363701,277359978,0.000226
277359978,276371997,0.001145
277349563,339114131,0.000704
339114131,277362688,0.000541
277362688,277361666,0.000568
277361666,1629639609,0.000528
1629639609,277360442,0.000441
277360442,1856863812,0.000269
1856863812,277360234,0.000558
277360234,276886949,0.000552
1491142385,3871124936,0.000415
3871124936,1104367816,0.001198
2016248882,5910308327,0.000067
5910308327,2016248857,0.000439
2016248857,2016248862,0.000290
2016248862,2016248873,0.000196
4896123331,2022808763,0.000962
2022855380,2022855379,0.001195
2101927480,1908775961,0.000164
276843332,276843331,0.001310
1829498038,3889296811,0.000552
3889296811,3889310543,0.000637
3454030841,7567593313,0.000059
7567593313,3454030842,0.000044
3454030842,3454030843,0.000047
3454030843,2125106197,0.000061
1490151985,2290884809,0.000076
2290884809,2214771819,0.000075
2214771819,3880383907,0.000063
3880383907,3880383915,0.000134
3880383915,2290884810,0.000154
2290884810,2214771816,0.000282
2214771816,2214771815,0.000163
2214771815,1490151990,0.000319
482983949,277359644,0.000493
4850685756,4850288568,0.000239
4850288568,482983949,0.000646
2295495515,2557107280,0.000333
3648234051,2295543658,0.000279
2295543658,3648234056,0.000112
3648234056,3648234064,0.000442
3648234064,2295543659,0.000454
2295543659,2295543660,0.000070
2295543660,2295543661,0.000062
2295543661,2295543662,0.000092
2295543662,2295543663,0.000068
2295543663,2295543664,0.000081
2295543664,2295543665,0.000086
2295543665,2295543666,0.000094
2295543666,2299868648,0.000401
2299868648,3648313305,0.000961
3648313305,3648313307,0.000601
3648313307,3648313309,0.000167
3648313309,2295543667,0.000382
2295543667,3648313312,0.000209
3648313312,3648313315,0.000141
3648313315,3648313318,0.000404
3648313318,2295543668,0.000207
2295543668,2295543669,0.000072
2295543669,2295543670,0.000129
2295543670,2295543671,0.000207
2295543671,2295543672,0.000044
2295543672,2295543673,0.000086
2295543673,3648234207,0.000162
3648234207,2295543674,0.000052
2295543674,2295543675,0.000105
2295543675,2295543676,0.000119
2295543676,2295543677,0.000125
2295543677,2295543678,0.000139
2295543678,2295543679,0.000175
2295543679,3648243686,0.000167
3648243686,2295543680,0.000030
2295543680,2295543681,0.000245
2295543681,2295543682,0.000166
2295543682,2295543683,0.000147
2295543683,2295543684,0.000120
2295543684,2295543685,0.000145
2295543685,2295543686,0.000133
2295543686,2295543687,0.000084
2295543687,2295543688,0.000079
2295543688,2295543689,0.000131
2295543689,2295543690,0.000091
2295543690,2295543691,0.000050
2295543691,2295543692,0.000088
2295543692,2295543693,0.000067
2295543693,2295543694,0.000099
2295543694,2295543695,0.000117
2295543695,2295543696,0.000105
2295543696,2295543697,0.000076
2295543697,2295543698,0.000120
2295543698,2295543699,0.000097
2295543699,2295543700,0.000154
2295543700,2295543701,0.000174
2295543701,2295543702,0.000185
2295543702,2295543703,0.000171
2295543703,2295543704,0.000115
2295543704,2295543705,0.000069
2295543705,2420025919,0.000638
2420025919,2420025920,0.000105
2420025920,2295543706,0.000109
2295543706,2557107273,0.000083
2557107273,2420025923,0.000633
2420025923,3607728495,0.000099
2299868610,2299868616,0.000110
2299868616,2299868611,0.000083
2299868612,2299868617,0.000090
2299868617,2299868613,0.000102
2299868614,2299868618,0.000097
2299868618,2299868615,0.000092
2299868616,2299868617,0.000421
2299868617,2299868618,0.000713
2214753404,3648195215,0.000685
3648195215,3648188136,0.000589
3648188136,3648195218,0.000487
3648195218,2558478188,0.000627
2558478188,2845415014,0.000044
2845415014,2845415013,0.000047
2845415013,2845415012,0.000046
2845415012,2558478197,0.000040
2558478197,2299868623,0.000146
2299868623,3648234144,0.000090
3648234144,2299868621,0.000078
2299868618,2558478186,0.000209
2299868648,3648234088,0.000240
3648234088,3648234138,0.000308
3648234138,3648195224,0.000108
3648195224,3648234156,0.000050
3648234156,3648313311,0.000116
3648313311,3648246090,0.000110
3648246090,3648234211,0.000634
3648234211,276370540,0.000404
632725467,632725470,0.000728
632725470,632725471,0.000716
632725465,632725467,0.001078
1296844050,1296844035,0.001532
1296844035,1792957047,0.001280
1792957047,1792957049,0.000320
632725437,7503331917,0.001056
7503331917,3828386014,0.000076
632725437,1311517886,0.000591
2557102473,2557102464,0.000050
2557102464,2557102497,0.000029
2557102497,2557102462,0.000032
2557102462,2557102484,0.000025
2557102484,2557102472,0.000036
2557102472,2557102500,0.000052
2557102500,2557102499,0.000035
2557102499,2557102471,0.000043
2557102471,2557102492,0.000043
2557102492,2557102475,0.000045
2557102475,2557102461,0.000053
2557102461,2557102463,0.000049
2557102463,2557102483,0.000024
2557102483,6394227505,0.000030
6394227505,2557102486,0.000010
2557102486,2557102487,0.000047
2557102487,2557102503,0.000035
2557102503,2557102473,0.000048
2557102503,2557102485,0.000098
2557102485,2557102481,0.000040
2557102481,2557102458,0.000054
2557102477,4489396189,0.000166
4489396189,2557102488,0.000199
2557102458,2557102468,0.000059
2557102468,2557102462,0.000063
2557102501,4489396190,0.000113
4489396190,2557102474,0.000140
2557102474,2557102502,0.000081
2557102502,2557102458,0.000076
2557102488,2557102478,0.000041
2557102478,2557102465,0.000058
2557102465,2557102475,0.000104
2557102500,2557102482,0.000081
2557102482,2557102488,0.000106
4489396191,6723992014,0.000111
6723992014,2557105454,0.000015
2557105454,2557105456,0.000478
2557105456,2557105459,0.000105
4495237291,2557105464,0.000473
2557105464,2557105456,0.000124
2557107275,2295495516,0.000728
2295495516,2558461495,0.000091
5910488078,4489396190,0.000089
4489396190,2557107279,0.000348
2557107283,2557107275,0.000693
2557107275,3648234232,0.000326
3648234232,3648234234,0.000078
3648234234,3648234235,0.000139
3648234235,3648234237,0.000128
3648234237,3648243711,0.000483
3648243711,3648243713,0.000159
3648243713,3648244728,0.000605
3648244728,3648244754,0.000751
3648244754,3648244759,0.000317
3648244759,3648244766,0.000321
3648244766,3648244767,0.000113
3648244767,3648244769,0.000032
3648244769,3648244784,0.000713
3648244784,3648244785,0.000069
3648244785,3648244788,0.000162
3648244788,2557107273,0.000423
2557102498,6723992012,0.000094
6723992012,4495237293,0.000015
4495237293,2557107269,0.000719
2557107277,3648246091,0.000629
3648246091,2557107283,0.000063
2557107285,2557107269,0.000133
2557107269,2844641821,0.000256
2844641821,2557107282,0.000095
2557107282,2557107272,0.000069
2557107272,2557105459,0.000236
2557107280,2558461495,0.000106
2558392645,2558392643,0.000433
2558401652,2558401657,0.000119
2558401653,2558401649,0.000066
2558401649,4935866978,0.000176
4935866978,2558401644,0.000215
2558401644,2558401652,0.000064
2558423936,2558423933,0.000113
2558423933,2558423930,0.000908
2558431058,2558430993,0.000077
2558430993,2558430978,0.000062
2558430978,2558431083,0.000025
2558431083,2558431087,0.000045
2558431087,2558431051,0.000025
2558431051,2558431063,0.000048
2558431063,2558431069,0.000062
2558431069,2558431082,0.000057
2558431082,2558431081,0.000069
2558431081,2558431023,0.000072
2558431023,2558431074,0.000069
2558431074,2558431075,0.000049
2558431075,2558430979,0.000057
2558430979,2558431059,0.000030
2558431059,2558431073,0.000052
2558431073,2558431042,0.000071
2558431042,2558431058,0.000062
2558449292,2558449290,0.000688
2558449290,2844641848,0.000103
2844641848,2558449301,0.000047
2558449301,2844641849,0.000023
2844641849,2844641850,0.000020
2844641850,2558449294,0.000025
2558449294,2558449295,0.000419
2558449295,2844641851,0.000024
2844641851,2558449304,0.000025
2558449304,2558449303,0.000033
2558449303,2558449297,0.000394
2558449292,4462418784,0.000357
4462418784,7396842365,0.000643
7396842365,276371070,0.001196
2558457811,3754121230,0.000660
2558460929,2558460932,0.000142
2420025923,3648244803,0.000523
3648244803,3648244802,0.000156
3648244802,3648244797,0.000795
3648244797,3648244796,0.000139
3648244796,3648244791,0.000633
3648244791,2420025924,0.000404
2420025924,3648244774,0.000366
3648244774,3648244763,0.000601
3648244763,3648244760,0.000167
3648244760,3648234245,0.000601
3648234245,3648234244,0.000133
3648234244,2295495516,0.000409
2295495516,2558476063,0.000597
2558476063,2557107277,0.000090
2558460938,3607728495,0.000155
2558460932,2558460927,0.000170
2558460927,2558460939,0.000525
2558460939,2558460938,0.000081
2557105459,2295495515,0.000138
2558476070,2558476061,0.000176
2558476061,2558476049,0.000085
2558476048,2558476050,0.000214
2558476050,2558476062,0.000020
2558476062,2558476052,0.000084
2558476052,2558476058,0.000138
2558476058,2558476069,0.000057
2558476069,2558476067,0.000050
2558476067,2558476061,0.000483
2558476061,2558476068,0.000827
2558476068,2558476064,0.000042
2558476064,2558476071,0.000151
2558476071,2558476065,0.000041
2558476065,4489396194,0.000154
2299868627,4461042280,0.000124
4461042280,2558476062,0.000069
2558476062,2558476070,0.000712
2558476070,2558476071,0.000957
2558476071,4461042282,0.000062
4461042282,2558476066,0.000114
2558476066,2558476063,0.000166
2299868623,2558478215,0.000713
2558478215,3648234065,0.000102
3648234065,2558478184,0.000620
2558478184,2558478212,0.000346
2558478212,3648234165,0.000894
3648234165,2558478176,0.000333
